genre,title,author,rating,reviews,year
Comics,"Scott Pilgrim, Volume 1: Scott Pilgrim's Precious Little Life (Paperback)",Bryan Lee O'Malley,4.17,176931,2004
Comics,The Complete Maus (Paperback),Art Spiegelman,4.51,163428,1994
Comics,"Locke & Key, Vol. 1: Welcome to Lovecraft (Hardcover)",Joe Hill,4.15,86393,2008
Comics,"Season of Mists (The Sandman, #4)",Neil Gaiman,4.54,64873,1990
Comics,"The Wicked + The Divine, Vol. 1: The Faust Act (Paperback)",Kieron Gillen,3.82,55283,2014
Comics,"Hawkeye, Volume 1: My Life as a Weapon (Paperback)",Matt Fraction,4.14,47349,2013
Comics,"Paper Girls, Vol. 1 (Paperback)",Brian K. Vaughan,3.88,78066,2016
Comics,Nimona (Kindle Edition),Noelle Stevenson,4.12,128421,2015
Comics,"A Game of You (The Sandman, #5)",Neil Gaiman,4.42,54999,1992
Comics,Fun Home: A Family Tragicomic (Paperback),Alison Bechdel,4.05,153861,2006
Comics,"Fables & Reflections (The Sandman, #6)",Neil Gaiman,4.44,50489,1993
Comics,"Saga, Vol. 5 (Paperback)",Brian K. Vaughan,4.4,61768,2015
Comics,Batman: Arkham Asylum - A Serious House on Serious Earth (Paperback),Grant Morrison,4.1,62519,1989
Comics,"Batman, Volume 1: The Court of Owls (Hardcover)",Scott Snyder,4.33,47249,2012
Comics,Blankets (Paperback),Craig Thompson,4.03,105694,2003
Comics,"Brief Lives (The Sandman, #7)",Neil Gaiman,4.55,51121,1993
Comics,"Monstress, Vol. 1: Awakening (Paperback)",Marjorie M. Liu,3.96,51717,2016
Comics,"The Complete Persepolis (Persepolis, #1-4)",Marjane Satrapi,4.34,150332,2003
Comics,Batman: Hush (Paperback),Jeph Loeb,4.28,41481,2005
Comics,Kingdom Come (Paperback),Mark Waid,4.26,56361,1996
Comics,"The League of Extraordinary Gentlemen, Vol. 1 (Paperback)",Alan Moore,3.94,50716,2000
Comics,"Preacher, Volume 1: Gone to Texas (Comics)",Garth Ennis,4.15,69908,1995
Comics,"Maus: Un survivant raconte, tome 1: Mon père saigne l'histoire (Maus, #1)",Art Spiegelman,4.33,272683,1986
Comics,"Sass & Sorcery (Rat Queens, #1)",Kurtis J. Wiebe,4.08,42691,2014
Comics,Superman: Red Son (Paperback),Mark Millar,4.17,51709,2003
Comics,"Worlds' End (The Sandman, #8)",Neil Gaiman,4.47,45059,1993
Comics,Marvel 1602 (Paperback),Neil Gaiman,3.94,55127,2003
Comics,"The Kindly Ones (The Sandman, #9)",Neil Gaiman,4.59,44476,1995
Comics,Civil War: A Marvel Comics Event (Paperback),Mark Millar,4.09,43198,2006
Comics,"Fables, Vol. 2: Animal Farm (Paperback)",Bill Willingham,4.12,30233,2003
Comics,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Paperback)",Noelle Stevenson,3.91,66381,2015
Comics,"The Apocalypse Suite (The Umbrella Academy, #1)",Gerard Way,3.85,49517,2007
Comics,"The Wake (The Sandman, #10)",Neil Gaiman,4.52,44313,1996
Cookbooks,Joy of Cooking (Hardcover),Irma S. Rombauer,4.09,166586,1931
Cookbooks,"Salt, Fat, Acid, Heat: Mastering the Elements of Good Cooking (Hardcover)",Samin Nosrat,4.27,40769,2017
Cookbooks,Mastering the Art of French Cooking (Hardcover),Julia Child,4.17,60523,1961
Cookbooks,How to Cook Everything: Simple Recipes for Great Food (Hardcover),Mark Bittman,3.96,94160,1998
Cookbooks,The Smitten Kitchen Cookbook (Hardcover),Deb Perelman,3.91,40505,2012
Cookbooks,Plenty (Hardcover),Yotam Ottolenghi,3.96,23189,2010
Cookbooks,Jerusalem: A Cookbook (Hardcover),Yotam Ottolenghi,4.04,29722,2012
Cookbooks,"The Moosewood Cookbook: Recipes from Moosewood Restaurant, Ithaca, New York (Paperback)",Mollie Katzen,3.85,51546,1977
Cookbooks,Better Homes and Gardens New Cook Book (Hardcover),Better Homes and Gardens,4.1,130397,1953
Cookbooks,Cravings: Recipes for All the Food You Want to Eat (Hardcover),Chrissy Teigen,3.92,28463,2016
Cookbooks,Thug Kitchen: The Official Cookbook: Eat Like You Give a F*ck (Hardcover),Thug Kitchen,3.93,38507,2014
Cookbooks,Veganomicon: The Ultimate Vegan Cookbook (Hardcover),Isa Chandra Moskowitz,3.77,33871,2007
Cookbooks,The Pioneer Woman Cooks: Recipes from an Accidental Country Girl (Hardcover),Ree Drummond,3.99,46275,2008
Cookbooks,Barefoot Contessa at Home: Everyday Recipes You'll Make Over and Over Again (Hardcover),Ina Garten,4.02,51685,2006
Cookbooks,The Food Lab: Better Home Cooking Through Science (Hardcover),J. Kenji López-Alt,4.01,18516,2015
Cookbooks,Essentials of Classic Italian Cooking (Hardcover),Marcella Hazan,3.89,23931,1992
Cookbooks,Everyday Italian: 125 Simple and Delicious Recipes (Hardcover),Giada De Laurentiis,3.85,49988,2005
Cookbooks,How to Be a Domestic Goddess: Baking and the Art of Comfort Cooking (Paperback),Nigella Lawson,3.84,39550,1998
Cookbooks,"The Art of Simple Food: Notes, Lessons, and Recipes from a Delicious Revolution (Hardcover)",Alice Waters,3.81,26355,2007
Cookbooks,How to Cook Everything Vegetarian: Simple Meatless Recipes for Great Food (Hardcover),Mark Bittman,4.09,14283,2007
Cookbooks,Artisan Bread in Five Minutes a Day: The Discovery That Revolutionizes Home Baking (Hardcover),Jeff Hertzberg,3.83,27982,2007
Cookbooks,The Barefoot Contessa Cookbook (Hardcover),Ina Garten,3.99,37485,1999
Cookbooks,Barefoot Contessa Back to Basics (Hardcover),Ina Garten,3.99,36590,2008
Cookbooks,The Pioneer Woman Cooks: Food from My Frontier (Hardcover),Ree Drummond,4.03,35991,2011
Cookbooks,"The Flavor Bible: The Essential Guide to Culinary Creativity, Based on the Wisdom of America's Most Imaginative Chefs (Hardcover)",Karen Page,3.87,21896,2008
Cookbooks,Ottolenghi Simple: A Cookbook (Hardcover),Yotam Ottolenghi,4.12,6081,2018
Cookbooks,Plenty More: Vibrant Vegetable Cooking from London's Ottolenghi (Hardcover),Yotam Ottolenghi,3.68,12432,2014
Cookbooks,Momofuku (Hardcover),David Chang,3.71,14635,2009
Cookbooks,Barefoot Contessa Family Style: Easy Ideas and Recipes That Make Everyone Feel Like Family (Hardcover),Ina Garten,3.95,28534,2002
Cookbooks,Smitten Kitchen Every Day: Triumphant and Unfussy New Favorites (Kindle Edition),Deb Perelman,3.51,9716,2017
Cookbooks,The Homemade Pantry: 101 Foods You Can Stop Buying and Start Making (Paperback),Alana Chernila,3.61,19257,2012
Cookbooks,The Oh She Glows Cookbook: Over 100 Vegan Recipes to Glow from the Inside Out (Paperback),Angela Liddon,3.83,15993,2013
Cookbooks,Cravings: Hungry for More (Hardcover),Chrissy Teigen,4.14,7161,2018
Cookbooks,"Vegan with a Vengeance: Over 150 Delicious, Cheap, Animal-Free Recipes That Rock (Paperback)",Isa Chandra Moskowitz,3.6,16625,2005
Cookbooks,Magnolia Table: A Collection of Recipes for Gathering (Hardcover),Joanna Gaines,3.99,10471,2018
Cookbooks,Vegetarian Cooking for Everyone (Hardcover),Deborah Madison,3.7,19554,1997
Cookbooks,The America's Test Kitchen Family Cookbook (Spiral-bound),America's Test Kitchen,4.11,18491,2005
Cookbooks,The Silver Palate Cookbook (Paperback),Julee Rosso,3.98,21407,1982
Cookbooks,I'm Just Here for the Food: Food + Heat = Cooking (Hardcover),Alton Brown,4.11,22516,2002
Cookbooks,Flour Water Salt Yeast: The Fundamentals of Artisan Bread and Pizza (Hardcover),Ken Forkish,4.44,5966,2012
Cookbooks,Vegan Cupcakes Take Over the World: 75 Dairy-Free Recipes for Cupcakes that Rule (Paperback),Isa Chandra Moskowitz,3.93,16615,2006
Cookbooks,The Unofficial Harry Potter Cookbook: From Cauldron Cakes to Knickerbocker Glory--More Than 150 Magical Recipes for Wizards and Non-Wizards Alike (Hardcover),Dinah Bucholz,4.09,15216,2010
Cookbooks,Deceptively Delicious: Simple Secrets to Get Your Kids Eating Good Food (Hardcover),Jessica Seinfeld,3.46,21973,2007
Cookbooks,Deceptively Delicious: Simple Secrets to Get Your Kids Eating Good Food (Hardcover),Jessica Seinfeld,3.46,21973,2007
Cookbooks,On Food and Cooking: The Science and Lore of the Kitchen (Hardcover),Harold McGee,4.46,14416,1984
Cookbooks,Deceptively Delicious: Simple Secrets to Get Your Kids Eating Good Food (Hardcover),Jessica Seinfeld,3.46,21973,2007
Cookbooks,Indian-ish: Recipes and Antics from a Modern American Family (Hardcover),Priya Krishna,4.21,1921,2019
Cookbooks,My Paris Kitchen: Recipes and Stories (Hardcover),David Lebovitz,4.19,4547,2014
Cookbooks,The New Best Recipe (Hardcover),Cook's Illustrated,4.17,21803,1995
Ebooks,"The Hunger Games (The Hunger Games, #1)",Suzanne Collins,4.32,6985283,2008
Ebooks,"Catching Fire (The Hunger Games, #2)",Suzanne Collins,4.3,2807325,2009
Ebooks,"Mockingjay (The Hunger Games, #3)",Suzanne Collins,4.05,2595776,2010
Ebooks,"Divergent (Divergent, #1)",Veronica Roth,4.17,3237159,2011
Ebooks,Pride and Prejudice (Paperback),Jane Austen,4.27,3362673,1813
Ebooks,The Fault in Our Stars (Hardcover),John Green,4.18,4009983,2012
Ebooks,"Insurgent (Divergent, #2)",Veronica Roth,4.0,1283937,2012
Ebooks,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",J.K. Rowling,4.47,7921712,1997
Ebooks,"Fifty Shades of Grey (Fifty Shades, #1)",E.L. James,3.66,2146660,2011
Ebooks,Gone Girl (Paperback),Gillian Flynn,4.09,2559093,2012
Ebooks,"A Game of Thrones (A Song of Ice and Fire, #1)",George R.R. Martin,4.44,2154460,1996
Ebooks,"The Handmaid's Tale (The Handmaid's Tale, #1)",Margaret Atwood,4.12,1640507,1985
Ebooks,"City of Bones (The Mortal Instruments, #1)",Cassandra Clare,4.09,1763767,2007
Ebooks,"The Selection (The Selection, #1)",Kiera Cass,4.11,1111777,2012
Ebooks,"Shadow and Bone (The Shadow and Bone Trilogy, #1)",Leigh Bardugo,3.97,593320,2012
Ebooks,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",J.K. Rowling,4.43,3059307,1998
Ebooks,The Picture of Dorian Gray (Paperback),Oscar Wilde,4.09,1105369,1890
Ebooks,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",J.K. Rowling,4.57,3186977,1999
Ebooks,"Harry Potter and the Goblet of Fire (Harry Potter, #4)",J.K. Rowling,4.56,2881999,2000
Ebooks,The Martian (Hardcover),Andy Weir,4.4,914043,2011
Ebooks,Dracula (Paperback),Bram Stoker,4.0,1033852,1897
Ebooks,The Book Thief (Hardcover),Markus Zusak,4.38,2048256,2005
Ebooks,"Harry Potter and the Deathly Hallows (Harry Potter, #7)",J.K. Rowling,4.61,3087914,2007
Ebooks,"Throne of Glass (Throne of Glass, #1)",Sarah J. Maas,4.18,747443,2012
Ebooks,1984 (Kindle Edition),George Orwell,4.19,3559234,1949
Ebooks,The Great Gatsby (Paperback),F. Scott Fitzgerald,3.93,4169609,1925
Ebooks,Fangirl (Kindle Edition),Rainbow Rowell,4.01,652082,2013
Ebooks,"The Maze Runner (The Maze Runner, #1)",James Dashner,4.03,1207590,2009
Ebooks,"Ready Player One (Ready Player One, #1)",Ernest Cline,4.24,977031,2011
Ebooks,Jane Eyre (Paperback),Charlotte Brontë,4.13,1769313,1847
Ebooks,The Girl on the Train (Hardcover),Paula Hawkins,3.94,2369395,2015
Ebooks,"Allegiant (Divergent, #3)",Veronica Roth,3.62,909313,2013
Ebooks,"A Court of Thorns and Roses (A Court of Thorns and Roses, #1)",Sarah J. Maas,4.18,744480,2015
Ebooks,Eleanor & Park (Hardcover),Rainbow Rowell,4.01,974500,2012
Ebooks,The Perks of Being a Wallflower (Paperback),Stephen Chbosky,4.21,1399467,1999
Ebooks,"Cinder (The Lunar Chronicles, #1)",Marissa Meyer,4.13,776348,2012
Ebooks,"Fifty Shades Darker (Fifty Shades, #2)",E.L. James,3.84,800953,2011
Ebooks,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",J.K. Rowling,4.5,2777514,2003
Ebooks,"The Lightning Thief (Percy Jackson and the Olympians, #1)",Rick Riordan,4.27,2267943,2005
Ebooks,The Night Circus (Hardcover),Erin Morgenstern,4.03,779326,2011
Ebooks,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",J.K. Rowling,4.57,2692779,2005
Ebooks,"Miss Peregrine's Home for Peculiar Children (Miss Peregrine's Peculiar Children, #1)",Ransom Riggs,3.91,1084905,2011
Ebooks,"Outlander (Outlander, #1)",Diana Gabaldon,4.23,906439,1991
Ebooks,Little Women (Paperback),Louisa May Alcott,4.11,1835533,1880
Ebooks,"A Clash of Kings  (A Song of Ice and Fire, #2)",George R.R. Martin,4.4,834967,1998
Ebooks,"Fifty Shades Freed (Fifty Shades, #3)",E.L. James,3.84,764733,2012
Ebooks,We Were Liars (Kindle Edition),E. Lockhart,3.8,674179,2014
Ebooks,"The Girl with the Dragon Tattoo (Millennium, #1)",Stieg Larsson,4.15,2815810,2005
Ebooks,Frankenstein: The 1818 Text (Paperback),Mary Wollstonecraft Shelley,3.83,1273406,1818
Ebooks,"Me Before You (Me Before You, #1)",Jojo Moyes,4.25,1299267,2012
Fantasy,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",J.K. Rowling,4.47,7921712,1997
Fantasy,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",J.K. Rowling,4.43,3059307,1998
Fantasy,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",J.K. Rowling,4.57,3186977,1999
Fantasy,"The Hobbit, or There and Back Again (Paperback)",J.R.R. Tolkien,4.28,3181760,1937
Fantasy,"Harry Potter and the Goblet of Fire (Harry Potter, #4)",J.K. Rowling,4.56,2881999,2000
Fantasy,"Harry Potter and the Deathly Hallows (Harry Potter, #7)",J.K. Rowling,4.61,3087914,2007
Fantasy,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",J.K. Rowling,4.5,2777514,2003
Fantasy,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",J.K. Rowling,4.57,2692779,2005
Fantasy,"A Game of Thrones (A Song of Ice and Fire, #1)",George R.R. Martin,4.44,2154460,1996
Fantasy,"The Fellowship of the Ring (The Lord of the Rings, #1)",J.R.R. Tolkien,4.37,2508002,1954
Fantasy,"A Clash of Kings  (A Song of Ice and Fire, #2)",George R.R. Martin,4.4,834967,1998
Fantasy,"The Name of the Wind (The Kingkiller Chronicle, #1)",Patrick Rothfuss,4.51,796437,2007
Fantasy,"The Two Towers (The Lord of the Rings, #2)",J.R.R. Tolkien,4.45,788098,1954
Fantasy,"The Return of the King (The Lord of the Rings, #3)",J.R.R. Tolkien,4.54,738178,1955
Fantasy,"A Storm of Swords (A Song of Ice and Fire, #3)",George R.R. Martin,4.53,701748,2000
Fantasy,"A Feast for Crows (A Song of Ice and Fire, #4)",George R.R. Martin,4.14,665277,2005
Fantasy,"The Lion, the Witch and the Wardrobe (Chronicles of Narnia, #1)",C.S. Lewis,4.22,2331946,1950
Fantasy,"The Golden Compass (His Dark Materials, #1)",Philip Pullman,4.0,1375631,1995
Fantasy,"Mistborn: The Final Empire (Mistborn, #1)",Brandon Sanderson,4.44,472679,2006
Fantasy,"The Lightning Thief (Percy Jackson and the Olympians, #1)",Rick Riordan,4.27,2267943,2005
Fantasy,"Eragon (The Inheritance Cycle, #1)",Christopher Paolini,3.92,1547393,2002
Fantasy,"A Dance with Dragons (A Song of Ice and Fire, #5)",George R.R. Martin,4.31,592281,2011
Fantasy,"Six of Crows (Six of Crows, #1)",Leigh Bardugo,4.46,537647,2015
Fantasy,"American Gods (American Gods, #1)",Neil Gaiman,4.1,821535,2001
Fantasy,"Shadow and Bone (The Shadow and Bone Trilogy, #1)",Leigh Bardugo,3.97,593320,2012
Fantasy,"Throne of Glass (Throne of Glass, #1)",Sarah J. Maas,4.18,747443,2012
Fantasy,"A Court of Thorns and Roses (A Court of Thorns and Roses, #1)",Sarah J. Maas,4.18,744480,2015
Fantasy,"Twilight (The Twilight Saga, #1)",Stephenie Meyer,3.62,5433396,2005
Fantasy,The Night Circus (Hardcover),Erin Morgenstern,4.03,779326,2011
Fantasy,"The Eye of the World (The Wheel of Time, #1)",Robert Jordan,4.17,432570,1990
Fantasy,"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch (Mass Market Paperback)",Terry Pratchett,4.23,607871,1990
Fantasy,Stardust (Paperback),Neil Gaiman,4.08,392769,1998
Fantasy,"Neverwhere (London Below, #1)",Neil Gaiman,4.16,466561,1996
Fantasy,"A Darker Shade of Magic (Shades of Magic, #1)",V.E. Schwab,4.06,251986,2015
Fantasy,"The Wise Man's Fear (The Kingkiller Chronicle, #2)",Patrick Rothfuss,4.54,472917,2011
Fantasy,"The Way of Kings (The Stormlight Archive, #1)",Brandon Sanderson,4.6,361409,2010
Fantasy,"The Lies of Locke Lamora (Gentleman Bastard, #1)",Scott Lynch,4.25,256813,2006
Fantasy,"The Sea of Monsters (Percy Jackson and the Olympians, #2)",Rick Riordan,4.24,864565,2006
Fantasy,The Ocean at the End of the Lane (Hardcover),Neil Gaiman,4.0,526887,2013
Fantasy,"Harry Potter and the Cursed Child: Parts One and Two (Harry Potter, #8)",John Tiffany,3.56,805463,2016
Fantasy,"Assassin's Apprentice (Farseer Trilogy, #1)",Robin Hobb,4.16,261583,1995
Fantasy,"Graceling (Graceling Realm, #1)",Kristin Cashore,4.06,425472,2008
Fantasy,"The Well of Ascension (Mistborn, #2)",Brandon Sanderson,4.35,331040,2007
Fantasy,The Princess Bride (Paperback),William Goldman,4.25,830511,1973
Fantasy,The Subtle Knife (Kindle Edition),Philip Pullman,4.13,401688,1997
Fantasy,"The Color of Magic (Discworld, #1; Rincewind, #1)",Terry Pratchett,3.98,343417,1983
Fantasy,Uprooted (Hardcover),Naomi Novik,4.04,198785,2015
Fantasy,"The Cruel Prince (The Folk of the Air, #1)",Holly Black,4.09,420580,2018
Fantasy,"The Titan's Curse (Percy Jackson and the Olympians, #3)",Rick Riordan,4.34,792617,2007
Fantasy,"A Wizard of Earthsea (Earthsea Cycle, #1)",Ursula K. Le Guin,3.99,269994,1968
Fiction,To Kill a Mockingbird (Paperback),Harper Lee,4.27,4971012,1960
Fiction,1984 (Kindle Edition),George Orwell,4.19,3559234,1949
Fiction,The Great Gatsby (Paperback),F. Scott Fitzgerald,3.93,4169609,1925
Fiction,Animal Farm (Mass Market Paperback),George Orwell,3.96,3067058,1945
Fiction,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",J.K. Rowling,4.47,7921712,1997
Fiction,The Catcher in the Rye (Paperback),J.D. Salinger,3.81,2968004,1951
Fiction,"The Hunger Games (The Hunger Games, #1)",Suzanne Collins,4.32,6985283,2008
Fiction,"The Da Vinci Code (Robert Langdon, #2)",Dan Brown,3.88,2080163,2003
Fiction,"The Handmaid's Tale (The Handmaid's Tale, #1)",Margaret Atwood,4.12,1640507,1985
Fiction,The Kite Runner (Paperback),Khaled Hosseini,4.31,2640516,2003
Fiction,The Alchemist (Paperback),Paulo Coelho,3.89,2369862,1988
Fiction,Lord of the Flies (Paperback),William Golding,3.69,2461166,1954
Fiction,Pride and Prejudice (Paperback),Jane Austen,4.27,3362673,1813
Fiction,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",J.K. Rowling,4.43,3059307,1998
Fiction,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",J.K. Rowling,4.57,3186977,1999
Fiction,"The Hobbit, or There and Back Again (Paperback)",J.R.R. Tolkien,4.28,3181760,1937
Fiction,"Harry Potter and the Goblet of Fire (Harry Potter, #4)",J.K. Rowling,4.56,2881999,2000
Fiction,Fahrenheit 451 (Kindle Edition),Ray Bradbury,3.98,1893281,1953
Fiction,"Harry Potter and the Deathly Hallows (Harry Potter, #7)",J.K. Rowling,4.61,3087914,2007
Fiction,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",J.K. Rowling,4.57,2692779,2005
Fiction,Brave New World (Paperback),Aldous Huxley,3.99,1574038,1932
Fiction,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",J.K. Rowling,4.5,2777514,2003
Fiction,The Book Thief (Hardcover),Markus Zusak,4.38,2048256,2005
Fiction,"Catching Fire (The Hunger Games, #2)",Suzanne Collins,4.3,2807325,2009
Fiction,"The Girl with the Dragon Tattoo (Millennium, #1)",Stieg Larsson,4.15,2815810,2005
Fiction,Life of Pi (Paperback),Yann Martel,3.92,1434169,2001
Fiction,Of Mice and Men (Paperback),John Steinbeck,3.88,2109319,1937
Fiction,The Curious Incident of the Dog in the Night-Time (Paperback),Mark Haddon,3.89,1296956,2003
Fiction,"Mockingjay (The Hunger Games, #3)",Suzanne Collins,4.05,2595776,2010
Fiction,Slaughterhouse-Five (Paperback),Kurt Vonnegut Jr.,4.08,1209672,1969
Fiction,The Help (Hardcover),Kathryn Stockett,4.46,2346592,2009
Fiction,Gone Girl (Paperback),Gillian Flynn,4.09,2559093,2012
Fiction,"Angels & Demons (Robert Langdon, #1)",Dan Brown,3.91,2863890,2000
Fiction,Jane Eyre (Paperback),Charlotte Brontë,4.13,1769313,1847
Fiction,The Fault in Our Stars (Hardcover),John Green,4.18,4009983,2012
Fiction,All the Light We Cannot See (Hardcover),Anthony Doerr,4.32,1192515,2014
Fiction,"The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)",Douglas Adams,4.22,1573855,1979
Fiction,The Picture of Dorian Gray (Paperback),Oscar Wilde,4.09,1105369,1890
Fiction,One Hundred Years of Solitude (Mass Market Paperback),Gabriel García Márquez,4.09,819631,1967
Fiction,The Road (Hardcover),Cormac McCarthy,3.97,775710,2006
Fiction,Memoirs of a Geisha (Mass Market Paperback),Arthur Golden,4.13,1812711,1997
Fiction,The Girl on the Train (Hardcover),Paula Hawkins,3.94,2369395,2015
Fiction,"A Game of Thrones (A Song of Ice and Fire, #1)",George R.R. Martin,4.44,2154460,1996
Fiction,"The Fellowship of the Ring (The Lord of the Rings, #1)",J.R.R. Tolkien,4.37,2508002,1954
Fiction,Frankenstein: The 1818 Text (Paperback),Mary Wollstonecraft Shelley,3.83,1273406,1818
Fiction,The Lovely Bones (Mass Market Paperback),Alice Sebold,3.83,2137919,2002
Fiction,The Time Traveler's Wife (ebook),Audrey Niffenegger,3.98,1655261,2003
Fiction,Catch-22 (Paperback),Joseph Heller,3.98,763831,1961
Fiction,Water for Elephants (Paperback),Sara Gruen,4.09,1463949,2006
Fiction,Wuthering Heights (Paperback),Emily Brontë,3.87,1474409,1847
Graphic Novels,Watchmen (Paperback),Alan Moore,4.37,510266,1987
Graphic Novels,"Saga, Vol. 1 (Paperback)",Brian K. Vaughan,4.17,284148,2012
Graphic Novels,Nimona (Kindle Edition),Noelle Stevenson,4.12,128421,2015
Graphic Novels,"Preludes & Nocturnes (The Sandman, #1)",Neil Gaiman,4.22,231583,1991
Graphic Novels,V for Vendetta (Hardcover),Alan Moore,4.25,284855,1990
Graphic Novels,Fun Home: A Family Tragicomic (Paperback),Alison Bechdel,4.05,153861,2006
Graphic Novels,Blankets (Paperback),Craig Thompson,4.03,105694,2003
Graphic Novels,"Persepolis: The Story of a Childhood (Persepolis, #1)",Marjane Satrapi,4.23,177709,2003
Graphic Novels,"Saga, Vol. 3 (Paperback)",Brian K. Vaughan,4.49,85848,2014
Graphic Novels,The Complete Maus (Paperback),Art Spiegelman,4.51,163428,1994
Graphic Novels,"The Complete Persepolis (Persepolis, #1-4)",Marjane Satrapi,4.34,150332,2003
Graphic Novels,"Maus: Un survivant raconte, tome 1: Mon père saigne l'histoire (Maus, #1)",Art Spiegelman,4.33,272683,1986
Graphic Novels,The Prince and the Dressmaker (Paperback),Jen Wang,4.39,68061,2018
Graphic Novels,"Saga, Vol. 4 (Paperback)",Brian K. Vaughan,4.42,70985,2014
Graphic Novels,"Paper Girls, Vol. 1 (Paperback)",Brian K. Vaughan,3.88,78066,2016
Graphic Novels,Through the Woods (Hardcover),Emily Carroll,3.93,67005,2014
Graphic Novels,"Heartstopper: Volume One (Heartstopper, #1)",Alice Oseman,4.52,134407,2016
Graphic Novels,Anya's Ghost (Hardcover),Vera Brosgol,3.9,72497,2011
Graphic Novels,"Fables, Vol. 1: Legends in Exile (Paperback)",Bill Willingham,3.96,136455,2002
Graphic Novels,Batman: The Killing Joke (Paperback),Alan Moore,4.37,183425,1988
Graphic Novels,This One Summer (Hardcover),Mariko Tamaki,3.69,66047,2014
Graphic Novels,"The Doll's House (The Sandman, #2)",Neil Gaiman,4.44,85182,1990
Graphic Novels,"Saga, Vol. 5 (Paperback)",Brian K. Vaughan,4.4,61768,2015
Graphic Novels,American Born Chinese (Paperback),Gene Luen Yang,3.88,82134,2006
Graphic Novels,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Paperback)",Noelle Stevenson,3.91,66381,2015
Graphic Novels,"Y: The Last Man, Vol. 1: Unmanned (Paperback)",Brian K. Vaughan,4.08,108723,2003
Graphic Novels,"Scott Pilgrim, Volume 1: Scott Pilgrim's Precious Little Life (Paperback)",Bryan Lee O'Malley,4.17,176931,2004
Graphic Novels,Batman: The Dark Knight Returns (Hardcover),Frank Miller,4.26,169130,1986
Graphic Novels,"Locke & Key, Vol. 1: Welcome to Lovecraft (Hardcover)",Joe Hill,4.15,86393,2008
Graphic Novels,Pumpkinheads (Hardcover),Rainbow Rowell,4.06,57276,2019
Graphic Novels,"Dream Country (The Sandman, #3)",Neil Gaiman,4.25,103630,1990
Graphic Novels,"Ms. Marvel, Vol. 1: No Normal (Paperback)",G. Willow Wilson,4.12,84513,2014
Graphic Novels,"Monstress, Vol. 1: Awakening (Paperback)",Marjorie M. Liu,3.96,51717,2016
Graphic Novels,"Saga, Vol. 6 (Paperback)",Brian K. Vaughan,4.45,46873,2016
Graphic Novels,"The Wicked + The Divine, Vol. 1: The Faust Act (Paperback)",Kieron Gillen,3.82,55283,2014
Graphic Novels,"Season of Mists (The Sandman, #4)",Neil Gaiman,4.54,64873,1990
Graphic Novels,Batman: Year One (Paperback),Frank Miller,4.22,217753,1987
Graphic Novels,Heartstopper: Volume Two (Heartstopper #2),Alice Oseman,4.61,96438,2019
Graphic Novels,"The Walking Dead, Vol. 1: Days Gone Bye (Paperback)",Robert Kirkman,4.27,212158,2004
Graphic Novels,"Smile (Smile, #1)",Raina Telgemeier,4.25,214039,2009
Graphic Novels,"Maus II: A Survivor's Tale: And Here My Troubles Began (Maus, #2)",Art Spiegelman,4.34,130846,1991
Graphic Novels,"March: Book One (March, #1)",John             Lewis,4.29,51430,2013
Graphic Novels,"Saga, Vol. 7 (Paperback)",Brian K. Vaughan,4.46,39730,2017
Graphic Novels,"A Game of You (The Sandman, #5)",Neil Gaiman,4.42,54999,1992
Graphic Novels,Laura Dean Keeps Breaking Up with Me (Hardcover),Mariko Tamaki,3.95,36999,2019
Graphic Novels,"The Stonekeeper (Amulet, #1)",Kazu Kibuishi,4.17,78389,2008
Graphic Novels,In Real Life (Paperback),Cory Doctorow,3.81,32089,2014
Graphic Novels,"Fables & Reflections (The Sandman, #6)",Neil Gaiman,4.44,50489,1993
Graphic Novels,"Sass & Sorcery (Rat Queens, #1)",Kurtis J. Wiebe,4.08,42691,2014
Graphic Novels,The Arrival (Hardcover),Shaun Tan,4.34,50171,2007
Historical Fiction,The Book Thief (Hardcover),Markus Zusak,4.38,2048256,2005
Historical Fiction,All the Light We Cannot See (Hardcover),Anthony Doerr,4.32,1192515,2014
Historical Fiction,The Nightingale (Hardcover),Kristin Hannah,4.57,852840,2015
Historical Fiction,"Outlander (Outlander, #1)",Diana Gabaldon,4.23,906439,1991
